timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-07-30T11:40:58,kahua-ml/easyocr,83e02cf0-6c6f-4f8b-9a98-45c61d386f0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.97766707,0.000388879,8.11E-06,4.897550213,29.94194096,20,6.53E-05,0.000495748,0.000264985,0.000826026,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.127659574,23.59574468,8.774468085,4.00739686,N,1,0
2026-07-24T20:15:41,icare/easyocr,be62c271-b63c-4ca6-a396-74c286453ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.22804376,0.000856863,8.81E-06,4.952918893,37.68941751,20,0.000131142,0.001151819,0.000537118,0.00182008,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.083333333,24.60416667,11.89166667,5.645302653,N,1,0
2026-07-30T11:29:45,kahua-ml/pytesseract,893165d8-e216-4c10-a30d-13a18ab2b974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.285855,0.000668508,5.47E-06,5.026414817,15.10696355,20,0.000171471,0.000569351,0.00067917,0.001419991,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,6.147540984,0,7.808196721,3.510522186,N,1,0
2026-07-24T20:29:52,icare/pytesseract,d912d564-66bb-47a8-bc34-3870db613540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,194.1993789,0.00142254,7.33E-06,5.128464145,28.66739502,20,0.000277979,0.001665015,0.001078653,0.003021647,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.577319588,0,11.87319588,5.643616057,N,1,0
2026-07-30T12:43:58,kahua-ml/GLM-OCR,1c31330f-21f9-4a3c-9019-3938b70e9b4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,411.3741841,0.00408814,9.94E-06,4.979405131,49.2768073,20,0.00056918,0.005829717,0.002284807,0.008683704,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.676399027,32.05596107,14.02798054,6.785784645,N,1,0
2026-07-24T22:25:33,icare/GLM-OCR,6608e9fb-b94e-4c54-a85a-748ab74c0181,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,739.7319336,0.007770402,1.05E-05,4.873219519,54.38661088,20,0.001001645,0.011395155,0.004108474,0.016505274,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.165087957,43.79972936,13.24167794,6.351276888,N,1,0
2026-07-30T12:36:33,kahua-ml/gemma-3-4b-it,70bd5ee7-e095-4a3f-bbd9-601821dc7ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,970.4426117,0.011394075,1.17E-05,4.872547382,63.94899732,20,0.001313729,0.017498828,0.005389835,0.024202392,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.886597938,57.84639175,14.10360825,6.83399576,N,1,0
2026-07-24T20:56:31,icare/gemma-3-4b-it,88c4309d-9016-4ac6-87a4-d12adb6b81d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1497.718974,0.017829276,1.19E-05,4.887306267,65.51187792,20,0.002033436,0.027519869,0.008318234,0.037871538,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.738810955,59.27321309,16.17147629,7.925891948,N,1,0
2026-07-21T21:55:28,icare/Qwen2.5-VL-7B-Instruct,240b8d02-2a2a-4ad2-b9dc-49e5e9cabe65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1746.508248,0.021718742,1.24E-05,4.87020142,70.17280928,20,0.002362935,0.034071886,0.009698414,0.046133234,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.636103152,92.28309456,9.433008596,4.994928147,N,1,0
2026-07-30T12:18:24,kahua-ml/LightOnOCR-2-1B,087a0e65-8994-414e-9a9d-6da454c7e11a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2052.174875,0.019312017,9.41E-06,5.092326631,55.23261496,20,0.002904191,0.026718799,0.01139807,0.041021059,0,Singapore,SGP,singapore,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.9,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA L4,103.8501,1.2897,52.95810699,machine,2.83203125,24.81298828,13.15195313,6.327641824,N,1,0
